name,domain,website,linkedin_url,industry,employee_range,employees_on_linkedin,hq_city,hq_state,hq_country,source
Americas Best Value Inns,redlion.com,http://www.AmericasBestValueInn.com,https://www.linkedin.com/company/americas-best-value-inns,hospitality,,632,Coral Springs,Florida,United States,aiark
Americinn International,americinn.com,https://www.americinn.com,https://www.linkedin.com/company/americinn-lodge-and-suites,Hospitality,5001-10000,272,Chanhassen,Minnesota,United States,blitz
"Americold Logistics, LLC.",americold.com,http://www.americold.com,https://www.linkedin.com/company/americold-logistics,truck transportation,,8314,Atlanta,Georgia,United States,aiark
Amerilodge Group,amerilodgegroup.com,https://www.amerilodgegroup.com,https://www.linkedin.com/company/amerilodge-group,Hospitality,1001-5000,166,Bloomfield Hills,Michigan,United States,blitz
Amerimark Direct,amerimarkcareers.com,https://www.amerimarkcareers.com,https://www.linkedin.com/company/amerimark-direct,Retail,501-1000,165,Cleveland,Ohio,United States,blitz
Amerimark Interactive,amerimarkinteractive.com,https://www.amerimarkinteractive.com,https://www.linkedin.com/company/amerimark-interactive,Retail,1001-5000,7,Lincolnshire,Illinois,United States,blitz
Amica Senior Lifestyles,amica.ca,https://www.amica.ca,https://www.linkedin.com/company/amica-senior-lifestyles,Hospitality,1001-5000,1783,Toronto,Ontario,Canada,aiark+blitz
"Amick Farms, LLC",amickfarms.com,http://www.amickfarms.com,https://www.linkedin.com/company/amick-farms-llc,food and beverage manufacturing,,1283,Batesburg,South Carolina,United States,aiark
AMIRI,amiri.com,https://amiri.com,https://www.linkedin.com/company/amirila,retail apparel and fashion,,567,Los Angeles,California,United States,aiark
Ammar\'s Inc,magicmartstores.com,https://magicmartstores.com,https://www.linkedin.com/company/ammar's-inc.,Retail,501-1000,38,Bluefield,Virginia,United States,blitz
ampm,ampm.com,https://www.ampm.com,https://www.linkedin.com/company/ampm-tmgs,retail,,757,La Palma,California,United States,aiark
Ams Retail Solutions Inc,amssolutions.net,https://www.amssolutions.net,https://www.linkedin.com/company/ams-retail-solutions-inc,Retail,501-1000,174,Mooresville,,United States,blitz
Amway,amwayglobal.com,http://www.AmwayGlobal.com,https://www.linkedin.com/company/amway,manufacturing,,21437,Ada,Michigan,United States,aiark
Amway Grand Plaza,amwaygrand.com,https://www.amwaygrand.com,https://www.linkedin.com/company/amway-grand-plaza,Hospitality,501-1000,262,Grand Rapids,Michigan,United States,blitz
Amy's Kitchen,amys.com,http://www.amys.com,https://www.linkedin.com/company/amy's-kitchen,food and beverage manufacturing,,1288,Petaluma,California,United States,aiark
Analytix Solutions,analytix.com,http://www.analytix.com,https://www.linkedin.com/company/analytixsolutions,business consulting and services,,606,Woburn,Massachusetts,United States,aiark
Ananda,anandaus.com,https://www.anandaus.com,https://www.linkedin.com/company/anandaus,food and beverage services,,653,Newark,California,United States,aiark
Anblicks,anblicks.com,http://www.anblicks.com,https://www.linkedin.com/company/anblicks,it services and it consulting,,742,Dallas,Texas,United States,aiark
Anchor Glass Container LLC,anchorglass.com,http://www.anchorglass.com,https://www.linkedin.com/company/anchor-glass-container-llc,packaging and containers manufacturing,,864,Tampa,Florida,United States,aiark
Andaz,andaz.hyatt.com,http://andaz.hyatt.com,https://www.linkedin.com/company/andaz,hospitality,,1169,New York,New York,United States,aiark
Anderson Merchandisers,amerch.com,http://www.amerch.com,https://www.linkedin.com/company/anderson-merchandisers,manufacturing,,2891,Plano,Texas,United States,aiark
Andros Foods North America,androsna.com,https://androsna.com,https://www.linkedin.com/company/andros-foods-north-america,Food and Beverage Services,501-1000,70,Bloomfield,New Jersey,United States,blitz
André Balazs Properties,andrebalazsproperties.com,https://www.andrebalazsproperties.com,https://www.linkedin.com/company/andr-balazs-properties,Hospitality,501-1000,43,,New York,United States,blitz
Andy's Frozen Custard,eatandys.com,http://www.eatandys.com,https://www.linkedin.com/company/andy's-frozen-custard,restaurants,,1161,Springfield,Missouri,United States,aiark
Angel Cellular,angelcellularstore.com,https://angelcellularstore.com,https://www.linkedin.com/company/angel-cellular,Retail,10001+,12,Richmond,British Columbia,Canada,blitz
Anheuser-Busch,anheuser-busch.com,https://www.anheuser-busch.com/careers.html,https://www.linkedin.com/company/anheuser-busch,Food and Beverage Services,10001+,7160,St. Louis,Missouri,United States,aiark+blitz
Anixter,anixter.com,http://www.anixter.com,https://www.linkedin.com/company/anixter,wholesale,,3783,Pittsburgh,Pennsylvania,United States,aiark
Anna\'s Linens,annaslinens.com,https://www.annaslinens.com,https://www.linkedin.com/company/anna's-linens,Retail,1001-5000,358,Costa Mesa,California,United States,blitz
Another Broken Egg Cafe,anotherbrokenegg.com,http://www.anotherbrokenegg.com,https://www.linkedin.com/company/another-broken-egg-cafe,restaurants,,1072,Orlando,Florida,United States,aiark
Anthony's Coal Fired Pizza,acfp.com,https://www.acfp.com,https://www.linkedin.com/company/anthony's-coal-fired-pizza,Restaurants,1001-5000,736,Fort Lauderdale,Florida,United States,aiark+blitz
Anthony\'s Restaurants,anthonys.com,https://www.anthonys.com,https://www.linkedin.com/company/anthony'srestaurants,Restaurants,1001-5000,325,Kirkland,,United States,blitz
Any Fashion Company,fashion-company.com,http://www.Any.fashion-company.com,https://www.linkedin.com/company/abid-company,retail apparel and fashion,,728,Fairfield,California,United States,aiark
Anyplace,anyplace.com,https://www.anyplace.com,https://www.linkedin.com/company/anyplacecom,real estate,,528,San Francisco,California,United States,aiark
"Apdc Services, Inc",apdc-services.com,https://www.apdc-services.com,https://www.linkedin.com/company/apdc-services-inc-,Hospitality,501-1000,185,Kissimmee,Florida,United States,blitz
Apollo Retail Specialists,apolloretail.com,https://www.apolloretail.com,https://www.linkedin.com/company/apollo-retail,Retail,1001-5000,1218,Tampa,Florida,United States,aiark+blitz
APOTHEKE,apothekeco.com,http://www.apothekeco.com,https://www.linkedin.com/company/apothekeco,retail luxury goods and jewelry,,3338,Brooklyn,New York,United States,aiark
Apple American Group LLC,appleamericancareers.com,https://appleamericancareers.com,https://www.linkedin.com/company/flynn-applebees,restaurants,,2847,Independence,Ohio,United States,aiark
Apple Leisure Group,appleleisuregroup.com,https://www.hyatt.com/development,https://www.linkedin.com/company/apple-leisure-group,hospitality,,1032,Newtown Square,Pennsylvania,United States,aiark
Apple Sauce Inc,applesauceinc.com,https://www.applesauceinc.com,https://www.linkedin.com/company/apple-sauce-inc,Restaurants,5001-10000,29,Fort Wayne,Indiana,United States,blitz
Applebee's Neighborhood Grill + Bar,applebees.com,http://www.applebees.com,https://www.linkedin.com/company/applebee's,restaurants,,2048,Pasadena,California,United States,aiark
"Applebee\'s - Apple-Metro, Inc",applemetrorestaurants.com,https://www.applemetrorestaurants.com,https://www.linkedin.com/company/apple-metro,Restaurants,1001-5000,259,Harrison,New York,United States,blitz
AprilAire,aprilaire.com,http://www.aprilaire.com,https://www.linkedin.com/company/aprilaire,manufacturing,,528,Madison,Wisconsin,United States,aiark
Aptos Retail,aptos.com,https://www.aptos.com,https://www.linkedin.com/company/aptos-retail,software development,,735,Alpharetta,,United States,aiark
Aqua-Aston Hospitality,aqua-aston.com,https://www.aqua-aston.com,https://www.linkedin.com/company/aqua-aston-hospitality,Hospitality,1001-5000,165,Honolulu,Hawaii,United States,blitz
Aramark,aramark.com,https://www.aramark.com,https://www.linkedin.com/company/aramark,Hospitality,10001+,57976,Philadelphia,Pennsylvania,United States,aiark+blitz
Aramark Canada,aramark.ca,https://www.aramark.ca,https://www.linkedin.com/company/aramark-canada,Food and Beverage Services,10001+,1383,Mississauga,Ontario,Canada,aiark+blitz
Aramark Refreshments,aramarkrefreshments.com,http://www.aramarkrefreshments.com,https://www.linkedin.com/company/aramarkrefreshments,food and beverage services,,5607,Philadelphia,Pennsylvania,United States,aiark
Arbonne,arbonne.com,http://www.arbonne.com,https://www.linkedin.com/company/arbonne,retail,,14382,Irvine,California,United States,aiark
Arby's,arbys.com,http://www.arbys.com,https://www.linkedin.com/company/arby's,restaurants,,28603,Atlanta,Georgia,United States,aiark
Arc Thrift Stores,arcthrift.com,https://www.arcthrift.com,https://www.linkedin.com/company/arc-thrift-stores,Retail,1001-5000,436,Westminster,Colorado,United States,blitz
Arc'teryx Equipment,arcteryx.com,http://www.arcteryx.com/careers,https://www.linkedin.com/company/arc-teryx-equipment-inc-,retail apparel and fashion,,3269,North Vancouver,Bc,Canada,aiark
Arcis Golf,arcisgolf.com,http://www.arcisgolf.com,https://www.linkedin.com/company/arcis-golf,hospitality,,926,Dallas,Texas,United States,aiark
Arctic Glacier Premium Ice,arcticglacier.com,http://arcticglacier.com,https://www.linkedin.com/company/arctic-glacier,manufacturing,,653,Sharpsburg,Pennsylvania,United States,aiark
Ardene,ardenecorporate.com,http://ardenecareers.com,https://www.linkedin.com/company/ardene,retail,,2365,Montreal,Quebec,Canada,aiark
Ardent Mills,ardentmills.com,http://www.ardentmills.com,https://www.linkedin.com/company/ardent-mills,food and beverage manufacturing,,1352,Denver,Colorado,United States,aiark
Areas USA,areas.com,https://us.areas.com,https://www.linkedin.com/company/areas-usa-inc-,Hospitality,1001-5000,922,Miami,Florida,United States,aiark+blitz
Arhaus,arhaus.com,https://www.arhaus.com/pages/careers,https://www.linkedin.com/company/arhaus-furniture,Retail,1001-5000,2047,Boston Heights,Ohio,United States,aiark+blitz
Aria Resort & Casino,aria.com,https://www.aria.com,https://www.linkedin.com/company/aria-resort-&-casino,Hospitality,5001-10000,1441,Las Vegas,Nevada,United States,blitz
Ariat International,ariat.com,http://www.ariat.com,https://www.linkedin.com/company/ariat-international,retail apparel and fashion,,1269,Union City,California,United States,aiark
ARIIX,ariix.com,http://www.ariix.com,https://www.linkedin.com/company/ariix,wellness and fitness services,,1435,Bountiful,Utah,United States,aiark
Aritzia,aritzia.com,https://www.aritzia.com,https://www.linkedin.com/company/aritzia,Retail,5001-10000,8621,Vancouver,British Columbia,Canada,aiark+blitz
AriZona Beverage Co.,drinkarizona.com,https://drinkarizona.com,https://www.linkedin.com/company/arizona-iced-tea,Food and Beverage Services,1001-5000,691,Woodbury,New York,United States,aiark+blitz
Arizona Biltmore,arizonabiltmore.com,https://www.arizonabiltmore.com,https://www.linkedin.com/company/arizona-biltmore,Hospitality,501-1000,433,Phoenix,Arizona,United States,blitz
Arjan Impex,arjanimpex.com,https://www.arjanimpex.com,https://www.linkedin.com/company/arjan-impex,Retail,501-1000,308,Delhi,Delhi,United States,blitz
Ark Restaurants,arkrestaurants.com,https://www.arkrestaurants.com,https://www.linkedin.com/company/ark-restaurants,Food and Beverage Services,1001-5000,219,New York,New York,United States,blitz
ARKO Corp. (NASDAQ: ARKO),arkocorp.com,https://www.arkocorp.com,https://www.linkedin.com/company/arko-corp-us,Retail,10001+,196,Richmond,Virginia,United States,blitz
"Arlo Technologies, Inc.",arlo.com,https://www.arlo.com,https://www.linkedin.com/company/arlo-smart-home,computers and electronics manufacturing,,507,Milpitas,California,United States,aiark
Armanino,armanino.com,https://www.armanino.com,https://www.linkedin.com/company/armanino,accounting,,3211,San Ramon,California,United States,aiark
"Armstrong Garden Centers, Inc.",armstronggarden.com,https://www.armstronggarden.com,https://www.linkedin.com/company/armstrong-garden-centers-inc.,Retail,1001-5000,242,Glendora,California,United States,blitz
Army Navy Country Club,ancc.org,https://www.ancc.org,https://www.linkedin.com/company/army-navy-country-club,Hospitality,501-1000,275,Arlington,Virginia,United States,blitz
Arni\'s Restaurant,meetyouatarnis.com,https://www.meetyouatarnis.com,https://www.linkedin.com/company/arni's-restaurant,Restaurants,501-1000,193,Indianapolis,Indiana,United States,blitz
Aroma Joe's Coffee,aromajoes.com,https://franchising.aromajoes.com,https://www.linkedin.com/company/aromajoescoffee,food and beverage services,,579,Scarborough,Maine,United States,aiark
Arrangements Unlimited,arrangementsunlimited.net,https://www.arrangementsunlimited.net,https://www.linkedin.com/company/arrangements-unlimited,Hospitality,501-1000,9,Rancho San Diego,California,United States,blitz
Array Marketing,arraymarketing.com,https://www.arraymarketing.com,https://www.linkedin.com/company/array-marketing,Retail,1001-5000,697,Toronto,Ontario,Canada,aiark+blitz
"Arrow International, Inc.",arrowinternational.com,http://www.arrowinternational.com,https://www.linkedin.com/company/arrow-international-inc-,manufacturing,,555,Cleveland,Ohio,United States,aiark
Art Van Furniture,artvan.com,http://www.artvan.com,https://www.linkedin.com/company/art-van-furniture,furniture and home furnishings manufacturing,,1130,Warren,Michigan,United States,aiark
Arterra Wines Canada,arterracanada.com,http://www.arterracanada.com,https://www.linkedin.com/company/arterra-wines-canada,beverage manufacturing,,762,Mississauga,Ontario,Canada,aiark
Artesanias,,,https://www.linkedin.com/company/artesanias,retail art supplies,,3341,,,United States,aiark
Artichoke Cafe,artichokecafe.com,https://www.artichokecafe.com,https://www.linkedin.com/company/artichoke-cafe,Food and Beverage Services,10001+,27,Stuart,Florida,United States,blitz
ARTIGIANO,artigianostore.com,http://www.artigianostyle.com,https://www.linkedin.com/company/artigiano-style,retail apparel and fashion,,641,Roseland,New Jersey,United States,aiark
Artist / Designer,artbees.co,http://artbees.co,https://www.linkedin.com/company/artist-designer,retail,,639,,,United States,aiark
"Arts, Artists, Artwork",artsartistsartwork.com,https://artsartistsartwork.com,https://www.linkedin.com/company/arts-artists-artwork,retail,,573,New Westminster,Bc,Canada,aiark
ARVIN SANGO INC,arvinsango.com,http://www.arvinsango.com,https://www.linkedin.com/company/arvin-sango-inc,motor vehicle manufacturing,,687,Madison,Indiana,United States,aiark
"Asbury Communities, Inc.",asbury.org,http://www.asbury.org,https://www.linkedin.com/company/asbury,hospitals and health care,,616,Frederick,Maryland,United States,aiark
ascena,ascena.com,https://knitwellgroup.com,https://www.linkedin.com/company/ascena,retail,,1735,Mahwah,New Jersey,United States,aiark
Ascent Hospitality Management,ascenthm.com,http://www.ascenthm.com,https://www.linkedin.com/company/ascenthospitalitymanagement,food and beverage services,,6996,Sandy Springs,Georgia,United States,aiark
Asda Supermarket,athena-horizons.co.uk,https://www.amazon.com/b?_encoding=UTF8&tag=deal4u005-20&linkCode=ur2&linkId=05d742fd67ed6ff14b9e9e8fe0d51f49&camp=1789&creative=9325&node=1036592,https://www.linkedin.com/company/asda-supermarket,retail,,1647,Mount Vernon,New York,United States,aiark
Ash,ash.world,https://www.ash.world,https://www.linkedin.com/company/ash-nyc,hospitality,,608,New York,New York,United States,aiark
ASHLEY,ashleynva.com,http://sale.ashleynva.com,https://www.linkedin.com/company/ashley-homestore-northern-virginia-richmond,retail,,606,Fredericksburg,Virginia,United States,aiark
Ashley Global Retail,ashley.com,http://www.ashley.com,https://www.linkedin.com/company/ashley-global-retail,retail,,798,Tampa,Florida,United States,aiark
"Ashley Stewart, Inc.",ashleystewart.com,http://www.ashleystewart.com,https://www.linkedin.com/company/ashley-stewart,retail apparel and fashion,,884,Secaucus,New Jersey,United States,aiark
ASICS America Corporation,asics.com,http://www.asics.com,https://www.linkedin.com/company/asics-america,retail,,813,Irvine,California,United States,aiark
Aspire Bakeries,aspirebakeries.com,http://www.aspirebakeries.com,https://www.linkedin.com/company/aspire-bakeries,food and beverage manufacturing,,1120,Los Angeles,California,United States,aiark
ASR Group,asr-group.com,http://www.asr-group.com,https://www.linkedin.com/company/american-sugar-refining,food and beverage manufacturing,,1680,West Palm Beach,Florida,United States,aiark
Assemblers Incorporated,assemblersinc.net,https://www.assemblersinc.net,https://www.linkedin.com/company/assemblers-inc,Retail,1001-5000,403,Chattanooga,Tennessee,United States,blitz
