company_name,company_linkedin_tag,domain,industry,company_type,size_bucket,employees_on_linkedin,founded_year,hq_city,hq_state,hq_country
ABC 10News San Diego | KGTV Channel 10,https://www.linkedin.com/company/kgtv-channel-10,10news.com,Media Production,Public Company,51-200,96,1953,San Diego,California,US
Health and Education for All (HAEFA),https://www.linkedin.com/company/health-and-education-for-all-haefa,haefa.org,Non-profit Organizations,Nonprofit,201-500,30,2012,Lexington,Massachusetts,US
Challanwala,https://www.linkedin.com/company/challanwala,challanwala.com,Legal Services,Privately Held,51-200,-,-,-,-,US
"Pine Energy Shenzhen Co., Ltd",https://www.linkedin.com/company/pine-energy-shenzhen-co-ltd,epinepower.com,Appliances; Electrical; and Electronics Manufacturing,Partnership,51-200,-,2020,-,-,US
Vippstar,https://www.linkedin.com/company/vippstar-horizon-eu,vippstar.eu,Hospitals and Health Care,Partnership,51-200,-,2025,-,-,US
Remhub,https://www.linkedin.com/company/remhub-project,-,Non-profit Organizations,Partnership,51-200,-,2024,-,-,US
Dubai Job Arena,https://www.linkedin.com/company/dubai-job-arena,dubaijobs.ai,Staffing and Recruiting,Public Company,51-200,-,-,-,-,US
"PrimeSoft Solutions, Inc.",https://www.linkedin.com/company/primesoft-solutions-inc,primesoft.net,Information Technology and Services,Privately Held,201-500,343,2006,Columbia,Maryland,US
Delphos,https://www.linkedin.com/company/delphosco,delphos.co,Financial Services,Privately Held,51-200,136,1987,Washington,District of Columbia,US
RSI Security,https://www.linkedin.com/company/rsisecurity,rsisecurity.com,IT Services and IT Consulting,Privately Held,51-200,46,2008,Southlake,Texas,US
Boston Technology Corporation,https://www.linkedin.com/company/boston-technology-corporation,boston-technology.com,IT Services and IT Consulting,Privately Held,51-200,187,2004,Marlborough,Massachusetts,US
Growit Technologies LLC,https://www.linkedin.com/company/growittechnologies,growittechnologies.com,IT Services and IT Consulting,Partnership,51-200,11,2026,Big Pine,Florida,US
Cognitio Analytics Inc,https://www.linkedin.com/company/cognitio-analytics,cognitioanalytics.com,Business Consulting and Services,Privately Held,51-200,149,2013,Short Hills,New Jersey,US
CRMIT Solutions,https://www.linkedin.com/company/crmit,crmit.com,Software Development,Privately Held,201-500,338,2003,Milpitas,California,US
Advizex,https://www.linkedin.com/company/advizex-technologies,advizex.com,IT Services and IT Consulting,Privately Held,201-500,304,1975,Independence,Ohio,US
Marina Maher Communications (MMC),https://www.linkedin.com/company/marina-maher-communications,hellommc.com,Public Relations and Communications Services,Public Company,51-200,215,1983,New York,New York,US
Plenful,https://www.linkedin.com/company/plenful,plenful.com,Hospitals and Health Care,Privately Held,51-200,115,-,San Francisco,California,US
Liquid Technologies,https://www.linkedin.com/company/liqteq,liqteq.com,Software Development,Privately Held,51-200,97,2017,Houston,Texas,US
NRC Health,https://www.linkedin.com/company/national-research-corporation,nrchealth.com,Hospitals and Health Care,Public Company,201-500,748,1981,Lincoln,Nebraska,US
FirstEigen,https://www.linkedin.com/company/firsteigen,firsteigen.com,Software Development,Privately Held,51-200,48,2015,Naperville,Illinois,US
"PaneraTech, Inc.",https://www.linkedin.com/company/paneratech-inc.,paneratech.com,Glass; Ceramics and Concrete Manufacturing,Privately Held,51-200,93,2010,Fairfax,Virginia,US
HealthJoy,https://www.linkedin.com/company/healthjoy,healthjoy.com,Hospitals and Health Care,Privately Held,201-500,281,2014,Chicago,Illinois,US
CRIO,https://www.linkedin.com/company/clinical-research-io,clinicalresearch.io,Software Development,Privately Held,51-200,155,2015,Boston,Massachusetts,US
DCG,https://www.linkedin.com/company/the-district-communications-group,dcgcommunications.com,Public Relations and Communications Services,Privately Held,51-200,160,2010,Washington,District of Columbia,US
ECI,https://www.linkedin.com/company/enhanced-compliance-inc,eci-rx.com,Business Consulting and Services,Privately Held,201-500,232,2012,Marlborough,Massachusetts,US
Wartburg College,https://www.linkedin.com/school/wartburg-college,wartburg.edu,Higher Education,Educational Institution,201-500,834,1852,Waverly,Iowa,US
Lippe Taylor,https://www.linkedin.com/company/lippe-taylor,linktr.ee,Marketing Services,Privately Held,201-500,135,-,New York,NY 1,US
Kontakt.io,https://www.linkedin.com/company/kontakt-io,kontakt.io,Technology; Information and Internet,Privately Held,51-200,169,2013,New York,New York,US
Vinta Software,https://www.linkedin.com/company/vintasoftware,vintasoftware.com,Software Development,Privately Held,51-200,65,2013,San Francisco,California,US
GYPR Pvt Ltd,https://www.linkedin.com/company/gypr-pvt-ltd,gyprc.com,Education Management,Privately Held,201-500,62,2014,Dover,Delaware,US
Playworks,https://www.linkedin.com/company/playworks,playworks.org,Non-profit Organizations,Nonprofit,201-500,691,1996,Oakland,California,US
Pelago,https://www.linkedin.com/company/pelago-health,pelagohealth.com,Hospitals and Health Care,Privately Held,51-200,177,2017,New York,New York,US
SD Solutions,https://www.linkedin.com/company/sd-solutions,sdsolutions.tech,Staffing and Recruiting,Partnership,201-500,337,2016,Wilmington,Delaware,US
"Infinitus Systems, Inc.",https://www.linkedin.com/company/infinitusai,infinitus.ai,Software Development,Privately Held,51-200,219,2019,San Francisco,California,US
Copperpod AI,https://www.linkedin.com/company/copperpodai,copperpod.digital,IT Services and IT Consulting,Privately Held,51-200,81,-,Plainsboro,New Jersey,US
JMJ Culture Transformation Consulting,https://www.linkedin.com/company/jmj-transformation,jmj.com,Business Consulting and Services,Privately Held,51-200,253,1987,Austin,Texas,US
Vega,https://www.linkedin.com/company/vega-security-io,vega.io,Computer and Network Security,Privately Held,51-200,171,2024,-,-,US
Covenant Technology Partners,https://www.linkedin.com/company/covenant-technology-partners,covenanttechnologypartners.com,IT Services and IT Consulting,Partnership,51-200,70,2004,St Louis,Missouri,US
Tact.ai,https://www.linkedin.com/company/tact.ai,tact.ai,Software Development,Privately Held,51-200,30,2012,Sunnyvale,California,US
Anterior,https://www.linkedin.com/company/anteriorai,anterior.com,Hospitals and Health Care,Privately Held,51-200,47,2023,New York City,-,US
Linus Health,https://www.linkedin.com/company/linus-health,linushealth.com,Software Development,Privately Held,51-200,118,2019,Boston,Massachusetts,US
Travancore Analytics,https://www.linkedin.com/company/travancore-analytics,travancoreanalytics.com,Software Development,Privately Held,201-500,218,2007,Tracy,California,US
SphereGen,https://www.linkedin.com/company/spheregen,spheregen.com,Software Development,Privately Held,51-200,56,2007,New Haven,Connecticut,US
Beaufort CRO,https://www.linkedin.com/company/beaufort-llc,beaufortcro.com,Research Services,Privately Held,51-200,73,2004,Virginia Beach,Virginia,US
ALL4,https://www.linkedin.com/company/all4-inc-,all4inc.com,Environmental Services,Privately Held,201-500,368,2002,Kimberton,Pennsylvania,US
Apixio,https://www.linkedin.com/company/apixio,apixio.com,Software Development,Privately Held,201-500,93,2009,San Mateo,California,US
rbb Communications,https://www.linkedin.com/company/rbbcomm,rbbcommunications.com,Public Relations and Communications Services,Privately Held,51-200,94,1975,Miami,Florida,US
TRS Healthcare,https://www.linkedin.com/company/trshealthcare,trshealthcare.com,Staffing and Recruiting,Privately Held,201-500,550,1996,Springdale,Arkansas,US
Clearwave Corporation,https://www.linkedin.com/company/clearwave-corporation,clearwaveinc.com,IT Services and IT Consulting,Privately Held,51-200,122,2004,Atlanta,Georgia,US
Rytsense Technologies,https://www.linkedin.com/company/rytsense,rytsensetech.com,Software Development,Privately Held,51-200,26,2016,California,California,US
Better Therapeutics,https://www.linkedin.com/company/bettertx,bettertx.com,Biotechnology Research,Public Company,51-200,10,2015,San Francisco,California,US
Mindoula,https://www.linkedin.com/company/mindoula,mindoula.com,Hospitals and Health Care,Privately Held,201-500,276,2013,Silver Spring,Maryland,US
BOND.AI,https://www.linkedin.com/company/bond.ai,bond.ai,Technology; Information and Internet,Privately Held,51-200,62,2018,Little Rock,-,US
AppliedVR,https://www.linkedin.com/company/appliedvr,appliedvr.io,Hospitals and Health Care,Privately Held,51-200,62,2015,Van Nuys,California,US
Ellipsis Health,https://www.linkedin.com/company/ellipsis-health,ellipsishealth.com,Technology; Information and Internet,Privately Held,51-200,96,2017,San Francisco,California,US
MINDS + ASSEMBLY,https://www.linkedin.com/company/minds-assembly,mna.co,Advertising Services,Privately Held,51-200,251,2015,New York,-,US
Enlitic,https://www.linkedin.com/company/enlitic,enlitic.com,Hospitals and Health Care,Privately Held,51-200,39,2014,"Loveland,",Colorado,US
Economic And Workforce Development,https://www.linkedin.com/company/metro-tech-downtown-business-campus,metrotech.edu,Professional Training and Coaching,Educational,201-500,9,1979,Oklahoma City,Oklahoma,US
Boston Technologies,https://www.linkedin.com/company/bostontech,usbt.us,Information Technology and Services,Privately Held,201-500,1,2010,Boston,Massachusetts,US
Center For Rna Biology At The University Of Rochester,https://www.linkedin.com/company/center-for-rna-biology-at-ur,rochester.edu,Biotechnology Research,Educational,51-200,-,-,Rochester,New York,US
"PharmaSmart International, LLC",https://www.linkedin.com/company/pharmasmart-international,pharma-smart.com,Medical Equipment Manufacturing,Privately Held,51-200,37,-,Rochester,New York,US
OptiCare Connect,https://www.linkedin.com/company/opticare-connect,opticareconnect.com,Hospitals and Health Care,Privately Held,51-200,3,2019,Gonzalez,Louisiana,US
Talent Shop Partner,https://www.linkedin.com/company/talentshoppartner,talentshop.cn,Human Resources Services,Partnership,51-200,110,2022,-,-,US
Global Affiliate,https://www.linkedin.com/company/globalaffi,globalaffi.co.in,Advertising Services,Partnership,51-200,1,2019,-,-,US
Client Focus,https://www.linkedin.com/company/clientfocus,clientfocusllc.com,Technology; Information and Internet,Privately Held,51-200,19,-,Ashburn,Virginia,US
Bigbyte,https://www.linkedin.com/company/big-byte-ai,bigbyte.ai,Business Consulting and Services,Privately Held,51-200,3,-,-,-,US
MedAssist USA,https://www.linkedin.com/company/medassist-usa,medassistusa.com,Hospitals and Health Care,Privately Held,51-200,51,-,Spring Valley,New York,US
LBi Health,https://www.linkedin.com/company/lbi-health,lbi.com,Advertising Services,Public Company,51-200,-,2011,New York,New York,US
Powerlife (M) Sdn Bhd,https://www.linkedin.com/company/powerlifemalaysia,powerlifeaus.com,Wellness and Fitness Services,Privately Held,51-200,22,2007,-,-,US
Princeton Technologies,https://www.linkedin.com/company/princeton-hosted-solutions,getphs.com,Technology; Information and Internet,Privately Held,51-200,4,2011,Haddonfield,New Jersey,US
EVOLVE2CARE HorizonEU,https://www.linkedin.com/company/evolve2care-horizoneu,evolve2care.eu,Research Services,Nonprofit,51-200,1,2024,-,-,US
Care First Animal Hospital,https://www.linkedin.com/company/care-first-animal-hospital,carefirstanimalhospital.com,Veterinary,Privately Held,51-200,142,1988,Raleigh,North Carolina,US
Tristate Biomedical Solutions,https://www.linkedin.com/company/tristate-biomedical-solutions,tbsmes.com,Medical Equipment Manufacturing,Privately Held,201-500,14,2009,Franklin,Ohio,US
Privis Health,https://www.linkedin.com/company/privishealth,privishealth.com,Hospitals and Health Care,Privately Held,51-200,13,2011,Durham,North Carolina,US
Bashundhara City,https://www.linkedin.com/company/bashundharacity,bashundhara-city.com,Retail Groceries,Privately Held,51-200,54,-,-,-,US
OnePath Diagnostics,https://www.linkedin.com/company/onepath-diagnostics,onepathdigital.com,Medical and Diagnostic Laboratories,Privately Held,51-200,12,2020,Jacksonville,Florida,US
"Cardone Record Services, Inc.",https://www.linkedin.com/company/cardone-record-services-inc.,cardonerecords.com,Hospitals and Health Care,Privately Held,201-500,28,-,Mt. Prospect,Illinois,US
Health Insiders,https://www.linkedin.com/company/healthinsiders,healthinsiders.com,Health; Wellness and Fitness,Privately Held,51-200,10,2019,New York City,-,US
One Consortium,https://www.linkedin.com/company/oneconsortium,oneconsortium.net,Business Consulting and Services,Partnership,51-200,1,2023,Plano,Texas,US
TRAKK,https://www.linkedin.com/company/trakk,trakktech.com,Wellness and Fitness Services,Privately Held,51-200,4,2013,New York,New York,US
Cogniai,https://www.linkedin.com/company/cogniai-inc,cogniai.com,IT Services and IT Consulting,Privately Held,51-200,18,2010,Raleigh,North Carolina,US
Healthcare Market Insights,https://www.linkedin.com/company/future-center-point,google.com,Internet News,Public Company,201-500,1,2025,Sunnyvale,California,US
RapidClaims,https://www.linkedin.com/company/rapidclaims-ai,rapidclaims.ai,Hospitals and Health Care,Privately Held,201-500,106,2023,New York,-,US
Nutrisense,https://www.linkedin.com/company/nutrisenseio,nutrisense.io,Wellness and Fitness Services,Privately Held,51-200,95,2019,Chicago,-,US
Motherson Health & Medical,https://www.linkedin.com/company/motherson-health-medical,motherson.com,Medical Equipment Manufacturing,Privately Held,201-500,89,-,-,-,US
"City of Creve Coeur, MO",https://www.linkedin.com/company/city-of-creve-coeur-mo,crevecoeurmo.gov,Government Administration,Government Agency,51-200,84,-,-,-,US
Zaelot,https://www.linkedin.com/company/zaelot,zaelot.com,Software Development,Privately Held,51-200,83,2020,United States,-,US
Digiprima Technologies,https://www.linkedin.com/company/digiprima-technologies,digiprima.com,IT Services and IT Consulting,Privately Held,51-200,76,2016,-,New York,US
Northeast Montana Health Services,https://www.linkedin.com/company/northeast-montana-health-services,nemhs.net,Hospitals and Health Care,Nonprofit,201-500,64,1936,United States,-,US
Veriforce Canada,https://www.linkedin.com/company/veriforce-canada,https://www.veriforce.ca,IT Services and IT Consulting,Privately Held,201-500,66,-,-,-,US
XCaliber Health,https://www.linkedin.com/company/xcaliber-health,xcaliberhealth.ai,Technology; Information and Internet,Privately Held,51-200,61,2022,-,-,US
Mandate Democracy® Foundation,https://www.linkedin.com/company/mandate-democracy-foundation,mandatedemocracy.org,Civic and Social Organizations,Nonprofit,51-200,47,2018,Fairfax,Virginia,US
Elister Health Care,https://www.linkedin.com/company/elister-health-care,elistercare.com,Hospitals and Health Care,Privately Held,51-200,45,-,-,-,US
Proviniti,https://www.linkedin.com/company/proviniti,proviniti.com,IT Services and IT Consulting,Privately Held,51-200,38,2017,-,New York,US
Metric Bio,https://www.linkedin.com/company/metric-bio,metric-search.com,Executive Search Services,Privately Held,51-200,37,-,-,New York,US
CARAVAN Wellness,https://www.linkedin.com/company/caravan-wellness,caravanwellness.com,Technology; Information and Media,Privately Held,51-200,37,2018,-,New York,US
Washington County Career Center - High School,https://www.linkedin.com/company/washington-county-career-center-high-school,thecareercenter.net,Primary and Secondary Education,Educational Institution,51-200,33,1972,Marietta,Ohio,US
Caredoc CLG,https://www.linkedin.com/company/caredoc-clg,caredoc.ie,Hospitals and Health Care,Nonprofit,201-500,30,1999,-,-,US
MetaZtech.ai,https://www.linkedin.com/company/metaztech-ai,metaztech.ai,Technology; Information and Internet,Privately Held,51-200,29,-,-,-,US
N2Force Technologies Inc,https://www.linkedin.com/company/n2force-technologies-inc,n2force.com,IT Services and IT Consulting,Sole Proprietorship,51-200,29,2012,-,-,US
Key Talent Solutions,https://www.linkedin.com/company/key-talent-solutions1,kts-group.co,Staffing and Recruiting,Privately Held,51-200,29,-,-,-,US
Basil Health AI,https://www.linkedin.com/company/basil-health-ai,linkedin.com,Mental Health Care,Public Company,51-200,25,-,Southborough,Massachusetts,US
CareSignal® – Lightbeam's Deviceless Remote Patient Monitoring,https://www.linkedin.com/company/caresignal,lightbeamhealth.com,Hospitals and Health Care,Privately Held,51-200,23,2015,Coppell,Texas,US
Incubator Lab,https://www.linkedin.com/company/incubatorlab,incubatorlab.ai,Advertising Services,Privately Held,51-200,23,2021,-,-,US
"Mirra Tech, LLC",https://www.linkedin.com/company/mirra-tech-llc,mirra-tech.com,IT Services and IT Consulting,Privately Held,51-200,19,2019,Florida,Spring Hill,US
Everest Tech Inc,https://www.linkedin.com/company/everest-tech-inc,everesttechnologyinc.com,Software Development,Privately Held,51-200,18,2015,"Austin, Texas",-,US
TalentJoin,https://www.linkedin.com/company/talentjoin,talentjoin.com,IT Services and IT Consulting,Privately Held,51-200,17,2015,Woburn,-,US
Athena Security Inc.,https://www.linkedin.com/company/athena-inc,athena-security.com,Security and Investigations,Privately Held,51-200,119,2018,Austin,Texas,US
CERTIFY Health,https://www.linkedin.com/company/certifyhealth,certifyhealth.com,IT Services and IT Consulting,Privately Held,51-200,84,2012,Rockville,Maryland,US
"Healthy Paws, a Chubb Company",https://www.linkedin.com/company/healthypawsachubbcompany,healthypaws.com,Insurance,Privately Held,51-200,104,2009,Philadelphia,Pennsylvania,US
"Trinisys, a Harmony Healthcare IT Company",https://www.linkedin.com/company/trinisys,trinisys.com,IT Services and IT Consulting,Privately Held,51-200,17,2004,Brentwood,Tennessee,US
Digit7,https://www.linkedin.com/company/digit7-llc,digit7.ai,Software Development,Privately Held,201-500,65,2021,Richardson,Texas,US
Cassling,https://www.linkedin.com/company/cassling,cassling.com,Medical Equipment Manufacturing,Privately Held,51-200,143,1984,Omaha,Nebraska,US
Solvable Creations,https://www.linkedin.com/company/solvablecreations,solvablecreations.com,Marketing Services,Privately Held,51-200,53,2002,Princeton,New Jersey,US
Encipher Health Inc,https://www.linkedin.com/company/encipher-health-inc,encipherhealth.com,Hospitals and Health Care,Public Company,201-500,91,-,Delaware,-,US
WhiteSpace Health Inc,https://www.linkedin.com/company/whitespace-health,whitespacehealth.com,Hospitals and Health Care,Privately Held,51-200,39,2014,United States - Remote,-,US
"Chateaux, A Coretelligent Company",https://www.linkedin.com/company/chateaux,chatsoft.com,IT Services and IT Consulting,Privately Held,201-500,23,1985,Norwalk,Connecticut,US
Aktiv Solutions,https://www.linkedin.com/company/aktiv,aktivsolutions.com,Wellness and Fitness Services,Privately Held,51-200,19,2011,Santa Monica,California,US
WIN,https://www.linkedin.com/company/winfertility,winfertility.com,Hospitals and Health Care,Privately Held,51-200,291,-,Greenwich,Connecticut,US
Trika Technologies,https://www.linkedin.com/company/trika-technologies,trikatechnologies.com,Information Technology and Services,Privately Held,51-200,68,2019,New Jersey,New Jersey,US
OneStaff Medical,https://www.linkedin.com/company/onestaff-medical,onestaffmedical.com,Staffing and Recruiting,Privately Held,201-500,640,2010,Omaha,Nebraska,US
Showcare,https://www.linkedin.com/company/showcare-events,showcare.com,Events Services,Privately Held,51-200,71,1982,Arlington,Virginia,US
MANTECH Digital Modernization,https://www.linkedin.com/company/mantech-digital-modernization,mantech.com,Information Technology and Services,Privately Held,201-500,194,1999,Arlington,Virginia,US
Computools,https://www.linkedin.com/company/computools,computools.com,IT Services and IT Consulting,Privately Held,201-500,148,2013,New York,-,US
BioIQ,https://www.linkedin.com/company/bioiq,letsgetchecked.com,Wellness and Fitness Services,Privately Held,51-200,51,2005,Atlanta,Georgia,US
Dasaic Solutions,https://www.linkedin.com/company/dasaic-solutions,-,IT Services and IT Consulting,Privately Held,51-200,7,2018,Dallas,Texas,US
Symphony Corporation,https://www.linkedin.com/company/symphony-corporation,symphonycorp.com,IT Services and IT Consulting,Privately Held,201-500,118,1997,Madison,Wisconsin,US
Trulogik Inc.,https://www.linkedin.com/company/trulogik,trulogik.com,Technology; Information and Internet,Privately Held,51-200,23,-,Baltimore,Maryland,US
Philips Wellcentive,https://www.linkedin.com/company/wellcentive,philips.com,Hospitals and Health Care,Public Company,51-200,30,2005,Alpharetta,Georgia,US
Kahoo Digitals,https://www.linkedin.com/company/kahoodigitals,kahoodigitals.com,Information Technology and Services,Privately Held,51-200,9,2020,Thiensville,Wisconsin,US
OptimizeRx,https://www.linkedin.com/company/oprx,optimizerx.com,Technology; Information and Media,Public Company,51-200,129,2006,Waltham,Massachusetts,US
NuStudio.AI,https://www.linkedin.com/company/nustudio-ai,nustudio.ai,Software Development,Privately Held,51-200,37,2023,Dallas,Texas,US
Uplift Cooperative,https://www.linkedin.com/company/uplift-coop,upliftcoop.com,Software Development,Privately Held,51-200,-,2016,Boston,Massachusetts,US
Keycore.Ai,https://www.linkedin.com/company/keycoredata,keycoredata.com,Information Services,Self-Employed,51-200,-,-,Shan,-,US
Together Greater Than,https://www.linkedin.com/company/together-greater-than,greaterthan.org,Public Health,Nonprofit,51-200,-,2009,San Francisco,California,US
Advanced Marketing & Sales,https://www.linkedin.com/company/advanced-marketing-sales,advancedmarketingandsales.com,Marketing Services,Privately Held,51-200,-,2017,Plantation,Florida,US
Arlington Health,https://www.linkedin.com/company/arlington-health,arlington-health.com,Hospitals and Health Care,Partnership,51-200,6,2011,Upper Arlington,Ohio,US
ResperCare,https://www.linkedin.com/company/respercare,respercare.com,Medical Equipment Manufacturing,Public Company,51-200,2,2024,Indianapolis,Indiana,US
Growthyst,https://www.linkedin.com/company/growthyst,growthyst.com,Strategic Management Services,Privately Held,51-200,2,-,-,-,US
Dv8 Consulting,https://www.linkedin.com/company/dv8-consulting,dv8consulting.com,IT Services and IT Consulting,Privately Held,51-200,2,-,-,-,US
Atmit.Ai,https://www.linkedin.com/company/atmitai,atmit.ai,Artificial Intelligence,Privately Held,51-200,2,-,-,-,US
"Hunan Medhope Technology Co., Ltd.",https://www.linkedin.com/company/medhope,maigoo.com,Medical Equipment Manufacturing,Privately Held,51-200,1,2011,-,-,US
Daultimate Hub,https://www.linkedin.com/company/daultimate-hub,-,E-Learning Providers,Educational,51-200,1,2015,-,-,US
Quadriga Health,https://www.linkedin.com/company/quadrigahealth,quadrigahealth.com,Hospitals and Health Care,Privately Held,51-200,1,2017,-,-,US
Peptide Associates,https://www.linkedin.com/company/peptide-associates,peptideassociates.com,Business Consulting and Services,Privately Held,51-200,1,-,Sarasota,Florida,US
Noie Media,https://www.linkedin.com/company/noie-media,noiemedia.com,Business Consulting and Services,Partnership,51-200,-,2010,San Francisco,California,US
Aktiv Ai,https://www.linkedin.com/company/aktiv-ai,-,Health; Wellness and Fitness,Privately Held,51-200,-,2010,Greenbrae,California,US
Cardinal Leads Agency,https://www.linkedin.com/company/cardinal-leads-agency,calendly.com,Marketing Services,Self-Employed,51-200,-,2009,-,-,US
Youvita Global,https://www.linkedin.com/company/youvita-global,youvita.com.br,Software Development,Privately Held,51-200,-,-,-,-,US
Bluebird Apps,https://www.linkedin.com/company/bluebirdapps,-,Software Development,Privately Held,51-200,-,-,Las Vegas,Nevada,US
Angel 100 Club,https://www.linkedin.com/company/angel-100-club,angel100.com.cn,Venture Capital and Private Equity Principals,Nonprofit,51-200,-,2013,-,-,US
Cogent Object,https://www.linkedin.com/company/cogentobject,cogentobject.com,Staffing and Recruiting,Privately Held,51-200,-,-,Dublin,Ohio,US
Fantasticanis,https://www.linkedin.com/company/fantasticanis,fantasticanis.com,Pet Services,Public Company,51-200,-,-,-,-,US
"Denu Consulting Group, Inc",https://www.linkedin.com/company/denu-consulting-group,denuinc.com,Business Consulting and Services,Privately Held,201-500,2,2015,Ontario,California,US
Votrion Technology Solutions,https://www.linkedin.com/company/votrion-technology-solutions,votrion.com,IT Services and IT Consulting,Privately Held,51-200,1,2004,Atlanta,Georgia,US
"Blackwater Consulting, Llc",https://www.linkedin.com/company/blackwaterconsultingllc,blackwaterconsultingllc.com,Technology; Information and Internet,Privately Held,51-200,1,2017,Little Rock,Arkansas,US
Radiology Associates Of Venice & Englewood,https://www.linkedin.com/company/radiology-associates-of-venice-englewood,raverad.com,Medical and Diagnostic Laboratories,Partnership,51-200,-,-,Venice,Florida,US
Alere Home Monitoring,https://www.linkedin.com/company/alere-home-monitoring,acelis.com,Medical Equipment Manufacturing,Public Company,201-500,77,-,Livermore,California,US
Cloud9 Online,https://www.linkedin.com/company/cloud-9-online,c9ohealth.com,Wellness and Fitness Services,Privately Held,51-200,9,2014,Hartford,Connecticut,US
Moonrocks Consulting LLC,https://www.linkedin.com/company/moonrocks-international-llc,moonrocksinternational.com,Data Infrastructure and Analytics,Privately Held,51-200,8,2012,New York,New York,US
"Women\'s Health Laboratories, A Division Of Pathai Diagnostics",https://www.linkedin.com/company/womens-health-laboratories,womenshealthlab.com,Biotechnology Research,Privately Held,201-500,-,1995,Memphis,Tennessee,US
Pro Health Medical Billing Smc-Pvt,https://www.linkedin.com/company/pro-health-medical-billing-smc-pvt,prohealthmb.com,Medical Practices,Self-Owned,51-200,2,-,Jersey City,New Jersey,US
Shenqi Medical,https://www.linkedin.com/company/shenqi-medical,sqmedical.com,Medical Device,Privately Held,51-200,4,2014,-,-,US
Capitol Technology Consultants,https://www.linkedin.com/company/capitoltechnologyconsultants,captechconsultants.com,IT Services and IT Consulting,Privately Held,201-500,2,1999,Washington,District of Columbia,US
Response Mine Health,https://www.linkedin.com/company/responseminehealth,responseminedigital.com,Advertising Services,Privately Held,51-200,-,2001,Atlanta,Georgia,US
OSCAsafe - Occupational Safety Councils Of America,https://www.linkedin.com/company/osca-inc,tangandcompany.com,Oil and Gas,Educational Institution,51-200,42,2005,Torrance,California,US
Lumen IT Services LLC,https://www.linkedin.com/company/lumen-it-services-llc,lumenitservices.com,IT Services and IT Consulting,Privately Held,51-200,20,2021,Grand Rapids,Michigan,US
ViKi Health AI,https://www.linkedin.com/company/viki-health,vikihealth.ai,Wellness and Fitness Services,Privately Held,51-200,6,2019,Chicago,Illinois,US
"Softkinetic, Inc.",https://www.linkedin.com/company/softkinetic-inc.,softkinetic.com,Computers and Electronics Manufacturing,Privately Held,51-200,1,-,-,-,US
Venturiq Group,https://www.linkedin.com/company/venturiq-group,venturiq.com,IT Services and IT Consulting,Privately Held,51-200,34,-,-,-,US
Dominion OS,https://www.linkedin.com/company/dominionoutsource,dominionoutsource.com,Outsourcing/Offshoring,Privately Held,201-500,69,2016,Glen Allen,Virginia,US
Turiance ai,https://www.linkedin.com/company/turiance,turiance.ai,Technology; Information and Internet,Privately Held,201-500,24,2018,Orange County,California,US
"Endur Contractors, LLC",https://www.linkedin.com/company/endur-contractors-llc,endurcompanies.com,Industrial Machinery Manufacturing,Privately Held,51-200,18,2016,Fort Worth,Texas,US
Practive Health Inc. dba Excelicare,https://www.linkedin.com/company/practive-health-inc.,excelicare.com,Wellness and Fitness Services,Privately Held,51-200,47,2014,-,-,US
CEC Vibration Products,https://www.linkedin.com/company/cec-vibration-products-inc-,cecvp.com,Industrial Machinery Manufacturing,Privately Held,51-200,14,1937,Covina,California,US
Review Zone,https://www.linkedin.com/company/review-zone,reviewzone.media,Online Audio and Video Media,Privately Held,51-200,16,2015,North Miami Beach,Florida,US
Astrabio Technology Usa,https://www.linkedin.com/company/suzhou-astrabio-technology-co-ltd,astra-biotech.com,Biotechnology Research,Self-Employed,51-200,1,-,Addison,Texas,US
Hallai,https://www.linkedin.com/company/hallai,hallai.net,Hospitals and Health Care,Self-Employed,51-200,2,2025,Denver,Colorado,US
Teravi Technologies,https://www.linkedin.com/company/teravi-technologies,teravitech.com,IT Services and IT Consulting,Partnership,51-200,2,-,Dallas,Texas,US
"William M. Davies, Jr. Career and Technical High School",https://www.linkedin.com/company/daviescareertech,daviestech.org,Primary and Secondary Education,Educational Institution,51-200,46,1971,Lincoln,Rhode Island,US
Aegle,https://www.linkedin.com/company/aegleco,aegleco.com,Hospitals and Health Care,Privately Held,51-200,23,2020,Houston,Texas,US
Artificial Intelligence Laboratories LLC,https://www.linkedin.com/company/artificial-intelligence-laboratories-llc,ai-labs.us,IT Services and IT Consulting,Privately Held,51-200,3,2021,Naperville,Illinois,US
Pinwheel Kids' & Teens' Phone,https://www.linkedin.com/company/pinwheelio,pinwheel.com,Software Development,Privately Held,51-200,64,2019,Austin,Texas,US
Tovala,https://www.linkedin.com/company/tovala,tovala.com,Food and Beverages,Privately Held,201-500,169,2017,Chicago,Illinois,US
OmniSoftex Inc.,https://www.linkedin.com/company/omnisoftex,omnisoftex.com,Software Development,Partnership,51-200,10,2018,New York,-,US
Amalgama,https://www.linkedin.com/company/amalgamaco,amalgama.co,Wellness and Fitness Services,Privately Held,51-200,101,2013,Brooklyn,New York,US
Cloud Assert,https://www.linkedin.com/company/cloud-assert,cloudassert.com,Software Development,Privately Held,51-200,61,2014,Redmond,Washington,US
HelpGrid,https://www.linkedin.com/company/helpgrid,helpgrid.com,Technology; Information and Internet,Privately Held,51-200,184,2015,Wilmington,Delaware,US
